strain,cog_numbers,direction,locus_name,ckpro_id,cluster_number,product,seqid,start,end,strand
NATL2A,COG0477,mixed,,CK_Pro_NATL2A_00266,CK_00000788,"photosystem II assembly factor, PAM68-like protein",Pro_NATL2A_chromosome,811209,811649,-
NATL2A,COG0477,mixed,,CK_Pro_NATL2A_00302,CK_00000810,uncharacterized conserved membrane protein (DUF3593),Pro_NATL2A_chromosome,841111,841455,-
NATL2A,COG0477,mixed,,CK_Pro_NATL2A_00355,CK_00001258,conserved hypothetical protein,Pro_NATL2A_chromosome,901364,901684,-
NATL2A,COG0477,mixed,,CK_Pro_NATL2A_00444,CK_00001248,"multidrug efflux transporter, MFS family",Pro_NATL2A_chromosome,978717,979979,-
NATL2A,COG0477,mixed,,CK_Pro_NATL2A_00684,CK_00001874,alpha-glycosidase,Pro_NATL2A_chromosome,1181488,1181865,-
NATL2A,COG0477,mixed,,CK_Pro_NATL2A_00707,CK_00001298,"multidrug efflux transporter, MFS family",Pro_NATL2A_chromosome,1203992,1205230,+
NATL2A,COG0477,mixed,pcb,CK_Pro_NATL2A_00717,CK_00000173,"divinyl-chlorophyll a/b binding light harvesting protein, photosystem II-associated",Pro_NATL2A_chromosome,1210511,1211566,-
NATL2A,COG0477,mixed,pcb,CK_Pro_NATL2A_00718,CK_00000173,"divinyl-chlorophyll a/b binding light harvesting protein, photosystem II-associated",Pro_NATL2A_chromosome,1211746,1212858,-
NATL2A,COG0477,mixed,pcb,CK_Pro_NATL2A_00719,CK_00000173,"divinyl-chlorophyll a/b binding light harvesting protein, photosystem II-associated",Pro_NATL2A_chromosome,1213098,1214147,-
NATL2A,COG0477,mixed,pcb,CK_Pro_NATL2A_00722,CK_00000173,"divinyl-chlorophyll a/b binding light harvesting protein, photosystem II-associated",Pro_NATL2A_chromosome,1214932,1216020,-
NATL2A,COG0477,mixed,pcb,CK_Pro_NATL2A_00723,CK_00000173,"divinyl-chlorophyll a/b binding light harvesting protein, photosystem II-associated",Pro_NATL2A_chromosome,1216273,1217337,-
NATL2A,COG0477,mixed,ycf4,CK_Pro_NATL2A_00766,CK_00001030,photosytem I complex assembly protein Ycf4,Pro_NATL2A_chromosome,1274761,1275336,-
NATL2A,COG0477,mixed,,CK_Pro_NATL2A_00838,CK_00000729,conserved membrane protein,Pro_NATL2A_chromosome,1344329,1344892,-
NATL2A,COG0477,mixed,,CK_Pro_NATL2A_00850,CK_00000722,uncharacterized membrane protein,Pro_NATL2A_chromosome,1352676,1353413,-
NATL2A,COG0477,mixed,,CK_Pro_NATL2A_00978,CK_00001115,conserved hypothetical protein,Pro_NATL2A_chromosome,1472194,1473306,-
NATL2A,COG0477,mixed,atp1,CK_Pro_NATL2A_00987,CK_00001123,ATP synthase protein I,Pro_NATL2A_chromosome,1479021,1479440,-
NATL2A,COG0477,mixed,,CK_Pro_NATL2A_01026,CK_00001863,uncharacterized conserved membrane protein,Pro_NATL2A_chromosome,1523950,1524216,-
NATL2A,COG0477,mixed,psaL,CK_Pro_NATL2A_01084,CK_00000501,photosystem I reaction centre subunit XI,Pro_NATL2A_chromosome,1582013,1582540,-
NATL2A,COG0477,mixed,ldpA,CK_Pro_NATL2A_01131,CK_00000536,light dependent period protein,Pro_NATL2A_chromosome,1617865,1618887,+
NATL2A,COG0477,mixed,psbZ,CK_Pro_NATL2A_01242,CK_00001549,photosystem II protein PsbZ (Ycf9),Pro_NATL2A_chromosome,1743926,1744141,-
NATL2A,COG0477,mixed,,CK_Pro_NATL2A_01303,CK_00000124,"multidrug efflux transporter, MFS family",Pro_NATL2A_chromosome,1810776,1812020,+
PAC1,COG0477,mixed,ldpA,CK_Pro_PAC1_00319,CK_00000536,light dependent period protein,Pro_PAC1_chromosome,208900,209922,-
PAC1,COG0477,mixed,,CK_Pro_PAC1_00477,CK_00001168,conserved hypothetical protein,Pro_PAC1_chromosome,337020,337226,-
PAC1,COG0477,mixed,,CK_Pro_PAC1_00489,CK_00000195,uncharacterized membrane protein (DUF3120),Pro_PAC1_chromosome,346152,346790,-
PAC1,COG0477,mixed,,CK_Pro_PAC1_00529,CK_00002121,conserved hypothetical protein,Pro_PAC1_chromosome,382804,383085,+
PAC1,COG0477,mixed,ycf4,CK_Pro_PAC1_00614,CK_00001030,photosytem I complex assembly protein Ycf4,Pro_PAC1_chromosome,443980,444555,-
PAC1,COG0477,mixed,,CK_Pro_PAC1_00645,CK_00001248,"multidrug efflux transporter, MFS family",Pro_PAC1_chromosome,462384,463646,-
PAC1,COG0477,mixed,,CK_Pro_PAC1_00751,CK_00000729,conserved membrane protein,Pro_PAC1_chromosome,531266,531832,-
PAC1,COG0477,mixed,,CK_Pro_PAC1_00764,CK_00000722,uncharacterized membrane protein,Pro_PAC1_chromosome,539614,540387,-
PAC1,COG0477,mixed,,CK_Pro_PAC1_00900,CK_00001115,conserved hypothetical protein,Pro_PAC1_chromosome,652313,653425,-
PAC1,COG0477,mixed,atp1,CK_Pro_PAC1_00909,CK_00001123,ATP synthase protein I,Pro_PAC1_chromosome,659132,659416,-
PAC1,COG0477,mixed,,CK_Pro_PAC1_00950,CK_00001863,uncharacterized conserved membrane protein,Pro_PAC1_chromosome,704059,704325,-
PAC1,COG0477,mixed,psaL,CK_Pro_PAC1_01014,CK_00000501,photosystem I reaction centre subunit XI,Pro_PAC1_chromosome,762418,762945,-
PAC1,COG0477,mixed,psbZ,CK_Pro_PAC1_01032,CK_00001549,photosystem II protein PsbZ (Ycf9),Pro_PAC1_chromosome,769511,769645,-
PAC1,COG0477,mixed,,CK_Pro_PAC1_01110,CK_00000124,"multidrug efflux transporter, MFS family",Pro_PAC1_chromosome,848094,849338,+
PAC1,COG0477,mixed,psbE,CK_Pro_PAC1_01280,CK_00000271,"cytochrome b559, alpha subunit",Pro_PAC1_chromosome,1017854,1018006,+
PAC1,COG0477,mixed,unk3,CK_Pro_PAC1_01296,CK_00001398,uncharacterized membrane protein,Pro_PAC1_chromosome,1032031,1032690,-
PAC1,COG0477,mixed,,CK_Pro_PAC1_01523,CK_00001874,alpha-glycosidase,Pro_PAC1_chromosome,1191988,1192332,-
PAC1,COG0477,mixed,,CK_Pro_PAC1_01548,CK_00001298,"multidrug efflux transporter, MFS family",Pro_PAC1_chromosome,1214468,1215706,+
PAC1,COG0477,mixed,pcb,CK_Pro_PAC1_01561,CK_00000173,"divinyl-chlorophyll a/b binding light harvesting protein, photosystem II-associated",Pro_PAC1_chromosome,1220988,1222043,-
PAC1,COG0477,mixed,pcb,CK_Pro_PAC1_01562,CK_00000173,"divinyl-chlorophyll a/b binding light harvesting protein, photosystem II-associated",Pro_PAC1_chromosome,1222229,1223341,-
PAC1,COG0477,mixed,pcb,CK_Pro_PAC1_01563,CK_00000173,"divinyl-chlorophyll a/b binding light harvesting protein, photosystem II-associated",Pro_PAC1_chromosome,1223581,1224630,-
PAC1,COG0477,mixed,pcb,CK_Pro_PAC1_01567,CK_00000173,"divinyl-chlorophyll a/b binding light harvesting protein, photosystem II-associated",Pro_PAC1_chromosome,1225414,1226502,-
PAC1,COG0477,mixed,pcb,CK_Pro_PAC1_01568,CK_00000173,"divinyl-chlorophyll a/b binding light harvesting protein, photosystem II-associated",Pro_PAC1_chromosome,1226755,1227819,-
PAC1,COG0477,mixed,,CK_Pro_PAC1_01808,CK_00000935,conserved hypothetical protein,Pro_PAC1_chromosome,1436765,1437298,-
PAC1,COG0477,mixed,pcb,CK_Pro_PAC1_01854,CK_00000173,"divinyl-chlorophyll a/b binding light harvesting protein, photosystem II-associated",Pro_PAC1_chromosome,1484300,1485349,+
PAC1,COG0477,mixed,,CK_Pro_PAC1_02075,CK_00000788,"photosystem II assembly factor, PAM68-like protein",Pro_PAC1_chromosome,1674499,1674939,-
PAC1,COG0477,mixed,,CK_Pro_PAC1_50027,CK_00000810,uncharacterized conserved membrane protein (DUF3593),Pro_PAC1_chromosome,1704416,1704760,-
PAC1,COG0477,mixed,,CK_Pro_PAC1_02178,CK_00001258,conserved hypothetical protein,Pro_PAC1_chromosome,1764699,1765019,-
SB,COG0477,mixed,,CK_Pro_SB_00207,CK_00000788,"photosystem II assembly factor, PAM68-like protein",Pro_SB_chromosome,160555,161004,-
SB,COG0477,mixed,,CK_Pro_SB_00248,CK_00000810,uncharacterized conserved membrane protein (DUF3593),Pro_SB_chromosome,195158,195493,-
SB,COG0477,mixed,,CK_Pro_SB_00312,CK_00001258,conserved hypothetical protein,Pro_SB_chromosome,249844,250170,-
SB,COG0477,mixed,,CK_Pro_SB_00453,CK_00001298,"multidrug efflux transporter, MFS family",Pro_SB_chromosome,342896,344125,-
SB,COG0477,mixed,,CK_Pro_SB_00474,CK_00001874,alpha-glycosidase,Pro_SB_chromosome,364447,364839,+
SB,COG0477,mixed,,CK_Pro_SB_00544,CK_00001851,conserved hypothetical protein,Pro_SB_chromosome,426779,427276,+
SB,COG0477,mixed,pcb,CK_Pro_SB_00568,CK_00000173,"divinyl-chlorophyll a/b binding light harvesting protein, photosystem II-associated",Pro_SB_chromosome,449989,451047,-
SB,COG0477,mixed,,CK_Pro_SB_00609,CK_00000935,conserved hypothetical protein,Pro_SB_chromosome,493505,493948,+
SB,COG0477,mixed,,CK_Pro_SB_00721,CK_00001416,conserved hypothetical protein,Pro_SB_chromosome,594970,595278,+
SB,COG0477,mixed,,CK_Pro_SB_00831,CK_00001248,"multidrug efflux transporter, MFS family",Pro_SB_chromosome,693753,695012,-
SB,COG0477,mixed,unk3,CK_Pro_SB_00912,CK_00001398,uncharacterized membrane protein,Pro_SB_chromosome,747971,748606,+
SB,COG0477,mixed,psbE,CK_Pro_SB_00924,CK_00000271,"cytochrome b559, alpha subunit",Pro_SB_chromosome,757599,757847,-
SB,COG0477,mixed,,CK_Pro_SB_01114,CK_00001168,conserved hypothetical protein,Pro_SB_chromosome,935277,935486,-
SB,COG0477,mixed,,CK_Pro_SB_01126,CK_00000195,uncharacterized membrane protein (DUF3120),Pro_SB_chromosome,945237,946004,-
SB,COG0477,mixed,,CK_Pro_SB_01162,CK_00002121,conserved hypothetical protein,Pro_SB_chromosome,977048,977326,+
SB,COG0477,mixed,,CK_Pro_SB_01257,CK_00000124,"multidrug efflux transporter, MFS family",Pro_SB_chromosome,1078106,1079389,-
SB,COG0477,mixed,psbZ,CK_Pro_SB_01309,CK_00001549,photosystem II protein PsbZ (Ycf9),Pro_SB_chromosome,1136914,1137111,+
SB,COG0477,mixed,ldpA,CK_Pro_SB_01398,CK_00000536,light dependent period protein,Pro_SB_chromosome,1228178,1229185,-
SB,COG0477,mixed,psaL,CK_Pro_SB_01439,CK_00000501,photosystem I reaction centre subunit XI,Pro_SB_chromosome,1257307,1257906,+
SB,COG0477,mixed,,CK_Pro_SB_01461,CK_00001863,uncharacterized conserved membrane protein,Pro_SB_chromosome,1280851,1281087,+
SB,COG0477,mixed,atp1,CK_Pro_SB_01501,CK_00001123,ATP synthase protein I,Pro_SB_chromosome,1322986,1323462,+
SB,COG0477,mixed,,CK_Pro_SB_01511,CK_00001115,conserved hypothetical protein,Pro_SB_chromosome,1329278,1330336,+
SB,COG0477,mixed,,CK_Pro_SB_01691,CK_00000722,uncharacterized membrane protein,Pro_SB_chromosome,1460989,1461726,+
SB,COG0477,mixed,,CK_Pro_SB_01702,CK_00000729,conserved membrane protein,Pro_SB_chromosome,1468328,1468861,+
SB,COG0477,mixed,ycf4,CK_Pro_SB_01795,CK_00001030,photosytem I complex assembly protein Ycf4,Pro_SB_chromosome,1553786,1554343,+
SB,COG0477,mixed,,CK_Pro_SB_01821,CK_00002056,bacteriophage-like DUF3307 domain-containing protein,Pro_SB_chromosome,1583830,1584159,-
AS9601,COG0484,mixed,dnaJ1,CK_Pro_AS9601_00161,CK_00000350,DnaJ type I chaperone protein,Pro_AS9601_chromosome,18974,20098,+
AS9601,COG0484,mixed,dnaJ4,CK_Pro_AS9601_01401,CK_00000214,DnaJ type III chaperone protein,Pro_AS9601_chromosome,131138,131845,-
AS9601,COG0484,mixed,dnaJ3,CK_Pro_AS9601_09651,CK_00000819,DnaJ type II chaperone protein,Pro_AS9601_chromosome,832232,833191,+
AS9601,COG0484,mixed,zipN,CK_Pro_AS9601_14861,CK_00000149,cell division protein ZipN,Pro_AS9601_chromosome,1266344,1268449,-
AS9601,COG0484,mixed,dnaJ5,CK_Pro_AS9601_16761,CK_00001052,DnaJ type III chaperone protein,Pro_AS9601_chromosome,1418295,1418735,-
MED4,COG0484,mixed,dnaJ1,CK_Pro_MED4_00017,CK_00000350,DnaJ type I chaperone protein,Pro_MED4_chromosome,19034,20158,+
MED4,COG0484,mixed,dnaJ4,CK_Pro_MED4_00122,CK_00000214,DnaJ type III chaperone protein,Pro_MED4_chromosome,120073,120750,-
MED4,COG0484,mixed,dnaJ3,CK_Pro_MED4_00896,CK_00000819,DnaJ type II chaperone protein,Pro_MED4_chromosome,857995,858936,-
MED4,COG0484,mixed,zipN,CK_Pro_MED4_01287,CK_00000149,cell division protein ZipN,Pro_MED4_chromosome,1236811,1238919,-
MED4,COG0484,mixed,dnaJ5,CK_Pro_MED4_01474,CK_00001052,DnaJ type III chaperone protein,Pro_MED4_chromosome,1408136,1408582,-
MIT0604,COG0484,mixed,dnaJ1,CK_Pro_MIT0604_00017,CK_00000350,DnaJ type I chaperone protein,Pro_MIT0604_chromosome,18978,20102,+
MIT0604,COG0484,mixed,dnaJ4,CK_Pro_MIT0604_00148,CK_00000214,DnaJ type III chaperone protein,Pro_MIT0604_chromosome,138491,139168,-
MIT0604,COG0484,mixed,dnaJ3,CK_Pro_MIT0604_00996,CK_00000819,DnaJ type II chaperone protein,Pro_MIT0604_chromosome,852959,853900,+
MIT0604,COG0484,mixed,zipN,CK_Pro_MIT0604_01588,CK_00000149,cell division protein ZipN,Pro_MIT0604_chromosome,1332020,1334044,-
MIT0604,COG0484,mixed,dnaJ5,CK_Pro_MIT0604_01814,CK_00001052,DnaJ type III chaperone protein,Pro_MIT0604_chromosome,1511720,1512160,-
MIT9202,COG0484,mixed,zipN,CK_Pro_MIT9202_00491,CK_00000149,cell division protein ZipN,Pro_MIT9202_chromosome,301798,303903,-
MIT9202,COG0484,mixed,dnaJ5,CK_Pro_MIT9202_01537,CK_00001052,DnaJ type III chaperone protein,Pro_MIT9202_chromosome,478191,478631,-
MIT9202,COG0484,mixed,dnaJ1,CK_Pro_MIT9202_00034,CK_00000350,DnaJ type I chaperone protein,Pro_MIT9202_chromosome,745315,746442,+
MIT9202,COG0484,mixed,dnaJ4,CK_Pro_MIT9202_00973,CK_00000214,DnaJ type III chaperone protein,Pro_MIT9202_chromosome,859305,859982,-
MIT9202,COG0484,mixed,dnaJ3,CK_Pro_MIT9202_01159,CK_00000819,DnaJ type II chaperone protein,Pro_MIT9202_chromosome,1580745,1581671,+
MIT9215,COG0484,mixed,dnaJ1,CK_Pro_MIT9215_00161,CK_00000350,DnaJ type I chaperone protein,Pro_MIT9215_chromosome,18968,20095,+
MIT9215,COG0484,mixed,dnaJ4,CK_Pro_MIT9215_01401,CK_00000214,DnaJ type III chaperone protein,Pro_MIT9215_chromosome,127206,127883,-
MIT9215,COG0484,mixed,dnaJ3,CK_Pro_MIT9215_09961,CK_00000819,DnaJ type II chaperone protein,Pro_MIT9215_chromosome,863876,864835,+
MIT9215,COG0484,mixed,zipN,CK_Pro_MIT9215_15151,CK_00000149,cell division protein ZipN,Pro_MIT9215_chromosome,1307710,1309815,-
MIT9215,COG0484,mixed,dnaJ5,CK_Pro_MIT9215_17421,CK_00001052,DnaJ type III chaperone protein,Pro_MIT9215_chromosome,1487633,1488073,-
MIT9301,COG0484,mixed,dnaJ1,CK_Pro_MIT9301_00161,CK_00000350,DnaJ type I chaperone protein,Pro_MIT9301_chromosome,19066,20190,+
MIT9301,COG0484,mixed,dnaJ4,CK_Pro_MIT9301_01391,CK_00000214,DnaJ type III chaperone protein,Pro_MIT9301_chromosome,129937,130614,-
MIT9301,COG0484,mixed,dnaJ3,CK_Pro_MIT9301_09631,CK_00000819,DnaJ type II chaperone protein,Pro_MIT9301_chromosome,830691,831650,+
MIT9301,COG0484,mixed,zipN,CK_Pro_MIT9301_14721,CK_00000149,cell division protein ZipN,Pro_MIT9301_chromosome,1239448,1241553,-
MIT9301,COG0484,mixed,dnaJ5,CK_Pro_MIT9301_16641,CK_00001052,DnaJ type III chaperone protein,Pro_MIT9301_chromosome,1394053,1394493,-
MIT9312,COG0484,mixed,dnaJ1,CK_Pro_MIT9312_00017,CK_00000350,DnaJ type I chaperone protein,Pro_MIT9312_chromosome,19087,20211,+
MIT9312,COG0484,mixed,dnaJ4,CK_Pro_MIT9312_00125,CK_00000214,DnaJ type III chaperone protein,Pro_MIT9312_chromosome,121632,122309,-
MIT9312,COG0484,mixed,dnaJ3,CK_Pro_MIT9312_00904,CK_00000819,DnaJ type II chaperone protein,Pro_MIT9312_chromosome,835500,836459,+
MIT9312,COG0484,mixed,zipN,CK_Pro_MIT9312_01383,CK_00000149,cell division protein ZipN,Pro_MIT9312_chromosome,1296135,1298240,-
MIT9312,COG0484,mixed,dnaJ5,CK_Pro_MIT9312_01567,CK_00001052,DnaJ type III chaperone protein,Pro_MIT9312_chromosome,1460241,1460681,-
MIT9313,COG0484,mixed,dnaJ1,CK_Pro_MIT9313_00022,CK_00000350,DnaJ type I chaperone protein,Pro_MIT9313_chromosome,25703,26839,+
MIT9313,COG0484,mixed,zipN,CK_Pro_MIT9313_00348,CK_00000149,cell division protein ZipN,Pro_MIT9313_chromosome,396287,398272,+
MIT9313,COG0484,mixed,dnaJ3,CK_Pro_MIT9313_00704,CK_00000819,DnaJ type II chaperone protein,Pro_MIT9313_chromosome,760553,761455,+
MIT9313,COG0484,mixed,dnaJ5,CK_Pro_MIT9313_01495,CK_00001052,DnaJ type III chaperone protein,Pro_MIT9313_chromosome,1579346,1579978,-
MIT9313,COG0484,mixed,dnaJ2,CK_Pro_MIT9313_01548,CK_00001213,DnaJ type II chaperone protein,Pro_MIT9313_chromosome,1640237,1641196,-
MIT9313,COG0484,mixed,dnaJ4,CK_Pro_MIT9313_01977,CK_00000214,DnaJ type III chaperone protein,Pro_MIT9313_chromosome,2087206,2087904,-
MIT9515,COG0484,mixed,dnaJ1,CK_Pro_MIT9515_00161,CK_00000350,DnaJ type I chaperone protein,Pro_MIT9515_chromosome,19037,20161,+
MIT9515,COG0484,mixed,dnaJ4,CK_Pro_MIT9515_01361,CK_00000214,DnaJ type III chaperone protein,Pro_MIT9515_chromosome,129670,130347,-
MIT9515,COG0484,mixed,dnaJ3,CK_Pro_MIT9515_09781,CK_00000819,DnaJ type II chaperone protein,Pro_MIT9515_chromosome,874282,875241,-
MIT9515,COG0484,mixed,zipN,CK_Pro_MIT9515_14481,CK_00000149,cell division protein ZipN,Pro_MIT9515_chromosome,1281987,1284104,-
MIT9515,COG0484,mixed,dnaJ5,CK_Pro_MIT9515_16541,CK_00001052,DnaJ type III chaperone protein,Pro_MIT9515_chromosome,1445569,1446015,-
NATL1A,COG0484,mixed,dnaJ1,CK_Pro_NATL1A_00161,CK_00000350,DnaJ type I chaperone protein,Pro_NATL1A_chromosome,19556,20686,+
NATL1A,COG0484,mixed,dnaJ4,CK_Pro_NATL1A_01941,CK_00000214,DnaJ type III chaperone protein,Pro_NATL1A_chromosome,180560,181213,-
NATL1A,COG0484,mixed,dnaJ2,CK_Pro_NATL1A_02921,CK_00001213,DnaJ type II chaperone protein,Pro_NATL1A_chromosome,271054,271989,+
NATL1A,COG0484,mixed,dnaJ3,CK_Pro_NATL1A_09861,CK_00000819,DnaJ type II chaperone protein,Pro_NATL1A_chromosome,905609,906526,+
NATL1A,COG0484,mixed,zipN,CK_Pro_NATL1A_17071,CK_00000149,cell division protein ZipN,Pro_NATL1A_chromosome,1390933,1392987,-
NATL1A,COG0484,mixed,dnaJ5,CK_Pro_NATL1A_18731,CK_00001052,DnaJ type III chaperone protein,Pro_NATL1A_chromosome,1532573,1533013,-
NATL2A,COG0484,mixed,dnaJ1,CK_Pro_NATL2A_01344,CK_00000350,DnaJ type I chaperone protein,Pro_NATL2A_chromosome,19558,20688,+
NATL2A,COG0484,mixed,dnaJ4,CK_Pro_NATL2A_01489,CK_00000214,DnaJ type III chaperone protein,Pro_NATL2A_chromosome,162735,163385,-
NATL2A,COG0484,mixed,dnaJ2,CK_Pro_NATL2A_01582,CK_00001213,DnaJ type II chaperone protein,Pro_NATL2A_chromosome,253262,254197,+
NATL2A,COG0484,mixed,dnaJ3,CK_Pro_NATL2A_00313,CK_00000819,DnaJ type II chaperone protein,Pro_NATL2A_chromosome,851903,852820,+
NATL2A,COG0484,mixed,zipN,CK_Pro_NATL2A_00854,CK_00000149,cell division protein ZipN,Pro_NATL2A_chromosome,1356426,1358480,-
NATL2A,COG0484,mixed,dnaJ5,CK_Pro_NATL2A_01004,CK_00001052,DnaJ type III chaperone protein,Pro_NATL2A_chromosome,1495963,1496403,-
PAC1,COG0484,mixed,,CK_Pro_PAC1_00045,CK_00002484,DnaJ type IV chaperone protein,Pro_PAC1_chromosome,27781,28338,-
PAC1,COG0484,mixed,dnaJ2,CK_Pro_PAC1_00367,CK_00001213,DnaJ type II chaperone protein,Pro_PAC1_chromosome,238341,239276,-
PAC1,COG0484,mixed,dnaJ4,CK_Pro_PAC1_00466,CK_00000214,DnaJ type III chaperone protein,Pro_PAC1_chromosome,329167,329820,+
PAC1,COG0484,mixed,zipN,CK_Pro_PAC1_00768,CK_00000149,cell division protein ZipN,Pro_PAC1_chromosome,543365,545419,-
PAC1,COG0484,mixed,dnaJ5,CK_Pro_PAC1_00926,CK_00001052,DnaJ type III chaperone protein,Pro_PAC1_chromosome,676071,676511,-
PAC1,COG0484,mixed,dnaJ1,CK_Pro_PAC1_01154,CK_00000350,DnaJ type I chaperone protein,Pro_PAC1_chromosome,899766,900896,+
PAC1,COG0484,mixed,dnaJ3,CK_Pro_PAC1_02124,CK_00000819,DnaJ type II chaperone protein,Pro_PAC1_chromosome,1715208,1716125,+
SB,COG0484,mixed,dnaJ3,CK_Pro_SB_00257,CK_00000819,DnaJ type II chaperone protein,Pro_SB_chromosome,203326,204285,+
SB,COG0484,mixed,dnaJ4,CK_Pro_SB_50007,CK_00000214,DnaJ type III chaperone protein,Pro_SB_chromosome,928004,928525,+
SB,COG0484,mixed,dnaJ1,CK_Pro_SB_01219,CK_00000350,DnaJ type I chaperone protein,Pro_SB_chromosome,1030357,1031481,-
SB,COG0484,mixed,dnaJ5,CK_Pro_SB_01484,CK_00001052,DnaJ type III chaperone protein,Pro_SB_chromosome,1306267,1306707,+
SB,COG0484,mixed,zipN,CK_Pro_SB_01687,CK_00000149,cell division protein ZipN,Pro_SB_chromosome,1455979,1458003,+
AS9601,COG0488,mixed,,CK_Pro_AS9601_00391,CK_00000335,Conserved hypotothetical protein,Pro_AS9601_chromosome,39277,39876,+
AS9601,COG0488,mixed,,CK_Pro_AS9601_01041,CK_00001156,"ABC transport system ATP-binding/permease protein, Uup family",Pro_AS9601_chromosome,104410,106035,+
AS9601,COG0488,mixed,ndhV,CK_Pro_AS9601_10241,CK_00000853,NADH dehydrogenase subunit NdhV,Pro_AS9601_chromosome,883856,884419,+
MED4,COG0488,mixed,PMM0039,CK_Pro_MED4_00039,CK_00000335,Conserved hypotothetical protein,Pro_MED4_chromosome,37360,37968,+
MED4,COG0488,mixed,PMM0089,CK_Pro_MED4_00089,CK_00001156,"ABC transport system ATP-binding/permease protein, Uup family",Pro_MED4_chromosome,93215,94837,+
MED4,COG0488,mixed,ndhV,CK_Pro_MED4_00845,CK_00000853,NADH dehydrogenase subunit NdhV,Pro_MED4_chromosome,804368,804919,-
MIT0604,COG0488,mixed,,CK_Pro_MIT0604_00050,CK_00000335,Conserved hypotothetical protein,Pro_MIT0604_chromosome,50816,51424,+
MIT0604,COG0488,mixed,,CK_Pro_MIT0604_00111,CK_00001156,"ABC transport system ATP-binding/permease protein, Uup family",Pro_MIT0604_chromosome,111393,113021,+
MIT0604,COG0488,mixed,ndhV,CK_Pro_MIT0604_01058,CK_00000853,NADH dehydrogenase subunit NdhV,Pro_MIT0604_chromosome,904565,905212,+
MIT9202,COG0488,mixed,,CK_Pro_MIT9202_00201,CK_00000335,Conserved hypotothetical protein,Pro_MIT9202_chromosome,771794,772402,+
MIT9202,COG0488,mixed,,CK_Pro_MIT9202_00857,CK_00001156,"ABC transport system ATP-binding/permease protein, Uup family",Pro_MIT9202_chromosome,832586,834214,+
MIT9202,COG0488,mixed,ndhV,CK_Pro_MIT9202_01507,CK_00000853,NADH dehydrogenase subunit NdhV,Pro_MIT9202_chromosome,1631863,1632873,+
MIT9215,COG0488,mixed,,CK_Pro_MIT9215_00461,CK_00000335,Conserved hypotothetical protein,Pro_MIT9215_chromosome,43203,43811,+
MIT9215,COG0488,mixed,uup,CK_Pro_MIT9215_01031,CK_00001156,"ABC transport system ATP-binding/permease protein, Uup family",Pro_MIT9215_chromosome,100477,102105,+
MIT9215,COG0488,mixed,ndhV,CK_Pro_MIT9215_10561,CK_00000853,NADH dehydrogenase subunit NdhV,Pro_MIT9215_chromosome,914916,915998,+
MIT9301,COG0488,mixed,,CK_Pro_MIT9301_00411,CK_00000335,Conserved hypotothetical protein,Pro_MIT9301_chromosome,42273,42881,+
MIT9301,COG0488,mixed,,CK_Pro_MIT9301_01021,CK_00001156,"ABC transport system ATP-binding/permease protein, Uup family",Pro_MIT9301_chromosome,103213,104838,+
MIT9301,COG0488,mixed,ndhV,CK_Pro_MIT9301_10231,CK_00000853,NADH dehydrogenase subunit NdhV,Pro_MIT9301_chromosome,882307,882885,+
MIT9312,COG0488,mixed,,CK_Pro_MIT9312_00040,CK_00000335,Conserved hypotothetical protein,Pro_MIT9312_chromosome,39139,39747,+
MIT9312,COG0488,mixed,,CK_Pro_MIT9312_00093,CK_00001156,"ABC transport system ATP-binding/permease protein, Uup family",Pro_MIT9312_chromosome,94907,96517,+
MIT9312,COG0488,mixed,ndhV,CK_Pro_MIT9312_00955,CK_00000853,NADH dehydrogenase subunit NdhV,Pro_MIT9312_chromosome,885860,886438,+
MIT9313,COG0488,mixed,PMT0046,CK_Pro_MIT9313_00046,CK_00000335,Conserved hypotothetical protein,Pro_MIT9313_chromosome,46883,47494,+
MIT9313,COG0488,mixed,PMT0188,CK_Pro_MIT9313_00188,CK_00001210,conserved hypothetical protein,Pro_MIT9313_chromosome,216954,217994,+
MIT9313,COG0488,mixed,ndhV,CK_Pro_MIT9313_00769,CK_00000853,NADH dehydrogenase subunit NdhV,Pro_MIT9313_chromosome,838619,839128,+
MIT9313,COG0488,mixed,uup,CK_Pro_MIT9313_01540,CK_00001215,ABC transport system ATP-binding/permease protein,Pro_MIT9313_chromosome,1631238,1633196,+
MIT9313,COG0488,mixed,PMT1635,CK_Pro_MIT9313_01635,CK_00001156,"ABC transport system ATP-binding/permease protein, Uup family",Pro_MIT9313_chromosome,1735523,1737247,+
MIT9313,COG0488,mixed,PMT1801,CK_Pro_MIT9313_01801,CK_00001739,conserved hypothetical protein,Pro_MIT9313_chromosome,1903306,1903608,+
MIT9515,COG0488,mixed,,CK_Pro_MIT9515_00451,CK_00000335,Conserved hypotothetical protein,Pro_MIT9515_chromosome,46955,47563,+
MIT9515,COG0488,mixed,,CK_Pro_MIT9515_01001,CK_00001156,"ABC transport system ATP-binding/permease protein, Uup family",Pro_MIT9515_chromosome,102826,104448,+
MIT9515,COG0488,mixed,ndhV,CK_Pro_MIT9515_09211,CK_00000853,NADH dehydrogenase subunit NdhV,Pro_MIT9515_chromosome,824680,825639,-
NATL1A,COG0488,mixed,,CK_Pro_NATL1A_00521,CK_00000335,Conserved hypotothetical protein,Pro_NATL1A_chromosome,54398,55009,+
